6.0,2095.0,7200.0,240.0,75.0,4800.0,150.0,9.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,16474.0,hd720,0.0,no,0.0,1518669871726.0,1518669871646.0,1518669863737.0,0.0,1518669855172.0
27.0,1048.0,2400.0,120.0,75.0,2400.0,60.0,15.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,12217.0,hd720,0.0,no,0.0,1518669899865.0,1518669899619.0,1518669888547.0,0.0,1518669887402.0
27.0,1746.0,4800.0,270.0,667.0,5600.0,180.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,27766.0,hd720,0.0,no,0.0,1518669943728.0,1518669943457.0,1518669923617.0,0.0,1518669915691.0
9.0,2444.0,,,371.0,,90.0,6.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,20738.0,hd720,0.0,no,0.0,1518669979721.0,1518669979645.0,1518669964415.0,0.0,1518669958907.0
,1048.0,,150.0,741.0,1600.0,210.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8346.0,hd720,0.0,no,0.0,1518670003920.0,1518670003795.0,1518669998889.0,0.0,1518669995449.0
12.0,1746.0,800.0,90.0,149.0,5600.0,270.0,21.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,6785.0,hd720,0.0,no,0.0,1518670026416.0,1518670026289.0,1518670023383.0,0.0,1518670019504.0
27.0,1746.0,3200.0,90.0,593.0,4800.0,150.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,14872.0,hd720,0.0,no,0.0,1518670057042.0,1518670056838.0,1518670051384.0,0.0,1518670041966.0
15.0,1746.0,7200.0,60.0,741.0,4000.0,180.0,9.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,12236.0,hd720,0.0,no,0.0,1518670085523.0,1518670085440.0,1518670075501.0,0.0,1518670073204.0
24.0,1048.0,4000.0,90.0,445.0,5600.0,180.0,3.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,15244.0,hd720,0.0,no,0.0,1518670116782.0,1518670116653.0,1518670107497.0,0.0,1518670101409.0
3.0,2095.0,2400.0,210.0,75.0,4800.0,,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7653.0,hd720,0.0,no,0.0,1518670140494.0,1518670140295.0,1518670135159.0,0.0,1518670132642.0
,2095.0,2400.0,240.0,519.0,6400.0,,3.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,6374.0,hd720,0.0,no,0.0,1518670162476.0,1518670162207.0,1518670158605.0,0.0,1518670155833.0
21.0,2444.0,7200.0,60.0,371.0,800.0,120.0,15.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,21434.0,hd720,0.0,no,0.0,1518670199508.0,1518670199445.0,1518670193080.0,0.0,1518670178011.0
21.0,1746.0,3200.0,90.0,519.0,7200.0,240.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518670240658.0,0.0,1518670215180.0
21.0,2793.0,6400.0,120.0,223.0,4000.0,240.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518670248877.0,0.0,1518670245357.0
24.0,2444.0,2400.0,210.0,149.0,2400.0,180.0,6.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,19895.0,hd720,0.0,no,0.0,1518670295682.0,1518670295574.0,1518670280638.0,0.0,1518670275679.0
24.0,2095.0,3200.0,60.0,445.0,1600.0,60.0,27.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,27045.0,hd720,0.0,no,0.0,1518670338013.0,1518670337913.0,1518670321270.0,0.0,1518670310868.0
24.0,1746.0,4000.0,210.0,1.0,2400.0,240.0,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,,0.0,no,0.0,0.0,0.0,0.0,0.0,1518670354043.0
3.0,350.0,3200.0,,1.0,6400.0,60.0,21.0,1.0,,0.06153871734756655,476991.0,839533.0,60.101,1.0,,11090.0,8595.0,tiny,0.0,no,0.0,1518670392930.0,1518670392823.0,1518670388877.0,1518670404020.0,1518670384228.0
3.0,699.0,1600.0,90.0,371.0,4800.0,150.0,3.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,11109.0,3468.0,tiny,2.0,no,1609.0,1518670460390.0,1518670460147.0,1518670457998.0,1518670471499.0,1518670456679.0
27.0,1.0,4800.0,,371.0,6400.0,240.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5565.0,hd720,0.0,no,0.0,1518670493607.0,1518670493505.0,1518670490081.0,0.0,1518670487940.0
,2095.0,4000.0,90.0,445.0,3200.0,,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6143.0,hd720,0.0,no,0.0,1518670515378.0,1518670515258.0,1518670511811.0,0.0,1518670509115.0
,1048.0,7200.0,,593.0,4800.0,270.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5100.0,hd720,0.0,no,0.0,1518670536564.0,1518670536384.0,1518670533569.0,0.0,1518670531284.0
12.0,1048.0,4800.0,,741.0,4800.0,,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16528.0,hd720,0.0,no,0.0,1518670569193.0,1518670569117.0,1518670561448.0,0.0,1518670552589.0
12.0,2793.0,2400.0,90.0,223.0,6400.0,90.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15502.0,hd720,0.0,no,0.0,1518670600587.0,1518670600333.0,1518670591987.0,0.0,1518670584831.0
18.0,699.0,4800.0,210.0,593.0,4000.0,,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,27460.0,hd720,0.0,no,0.0,1518670643676.0,1518670643560.0,1518670629431.0,0.0,1518670616100.0
21.0,1397.0,6400.0,240.0,741.0,7200.0,180.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14166.0,hd720,0.0,no,0.0,1518670673650.0,1518670673547.0,1518670666403.0,0.0,1518670659381.0
,350.0,4800.0,30.0,75.0,5600.0,60.0,,1.0,,0.08805972630983855,476991.0,839533.0,60.101,1.0,,7819.0,2015.0,tiny,0.0,no,0.0,1518670705172.0,1518670705077.0,1518670703588.0,1518670712991.0,1518670703062.0
21.0,2793.0,5600.0,120.0,741.0,,60.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11653.0,hd720,0.0,no,0.0,1518670766334.0,1518670766068.0,1518670758279.0,0.0,1518670754415.0
9.0,3142.0,5600.0,210.0,667.0,3200.0,270.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15733.0,hd720,0.0,no,0.0,1518670797609.0,1518670797328.0,1518670785712.0,0.0,1518670781595.0
18.0,1397.0,3200.0,210.0,593.0,4800.0,270.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,21168.0,hd720,0.0,no,0.0,1518670834176.0,1518670834042.0,1518670821887.0,0.0,1518670812874.0
3.0,1397.0,5600.0,,593.0,,30.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,21604.0,hd720,0.0,no,0.0,1518670871949.0,1518670871707.0,1518670864635.0,0.0,1518670850103.0
6.0,2444.0,6400.0,150.0,297.0,4000.0,210.0,3.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,13493.0,12167.0,tiny,1.0,no,0.0,1518670899657.0,1518670899533.0,1518670890420.0,1518670913150.0,1518670887366.0
12.0,2444.0,7200.0,,593.0,2400.0,270.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7019.0,hd720,0.0,no,0.0,1518670933944.0,1518670933643.0,1518670929540.0,0.0,1518670926624.0
6.0,2095.0,6400.0,180.0,741.0,4000.0,90.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,18073.0,hd720,0.0,no,0.0,1518670968048.0,1518670967913.0,1518670960792.0,0.0,1518670949840.0
9.0,350.0,7200.0,240.0,297.0,2400.0,90.0,24.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,12997.0,7818.0,tiny,2.0,no,2447.0,1518670992119.0,1518670991844.0,1518670985683.0,1518671005116.0,1518670984026.0
21.0,3142.0,,,667.0,1600.0,210.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12445.0,hd720,0.0,no,0.0,1518671033826.0,1518671033721.0,1518671025286.0,0.0,1518671021276.0
12.0,1746.0,4800.0,240.0,149.0,1600.0,90.0,27.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,20251.0,hd720,0.0,no,0.0,1518671069833.0,1518671069694.0,1518671053297.0,0.0,1518671049443.0
15.0,3491.0,4800.0,30.0,371.0,2400.0,60.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518671093733.0,0.0,1518671085669.0
21.0,2793.0,1600.0,60.0,593.0,800.0,150.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,17988.0,hd720,0.0,no,0.0,1518671134018.0,1518671133808.0,1518671122635.0,0.0,1518671115820.0
,350.0,1600.0,,371.0,1600.0,30.0,,1.0,,0.08805972630983855,944165.0,1750497.0,60.101,1.0,,7286.0,2326.0,small,0.0,no,0.0,1518671163690.0,1518671163431.0,1518671161869.0,1518671170976.0,1518671161105.0
24.0,699.0,800.0,60.0,445.0,2400.0,210.0,6.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,11361.0,hd720,0.0,no,0.0,1518671212975.0,1518671212851.0,1518671206124.0,0.0,1518671201490.0
21.0,1746.0,4000.0,30.0,297.0,6400.0,90.0,12.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,10458.0,hd720,0.0,no,0.0,1518671239326.0,1518671239233.0,1518671231771.0,0.0,1518671228775.0
9.0,3491.0,1600.0,30.0,593.0,5600.0,60.0,15.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,29670.0,hd720,0.0,no,0.0,1518671285063.0,1518671284766.0,1518671263163.0,0.0,1518671255096.0
12.0,2095.0,7200.0,30.0,371.0,2400.0,180.0,9.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,20346.0,hd720,0.0,no,0.0,1518671320784.0,1518671320697.0,1518671308077.0,0.0,1518671300351.0
15.0,1048.0,5600.0,,149.0,,90.0,24.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,19972.0,hd720,0.0,no,0.0,1518671356595.0,1518671356551.0,1518671337899.0,0.0,1518671336579.0
,3142.0,5600.0,240.0,149.0,3200.0,180.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11447.0,hd720,0.0,no,0.0,1518671383526.0,1518671383334.0,1518671375225.0,0.0,1518671371887.0
24.0,3491.0,7200.0,270.0,445.0,5600.0,210.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,,0.0,no,0.0,0.0,0.0,0.0,0.0,1518671399634.0
12.0,1048.0,7200.0,210.0,223.0,3200.0,60.0,21.0,0.0,,0.06255000000000001,476991.0,839533.0,60.101,null,,12781.0,20772.0,tiny,3.0,no,3458.0,1518671450863.0,1518671450638.0,1518671438493.0,1518671463644.0,1518671429866.0
24.0,2095.0,4000.0,90.0,519.0,7200.0,210.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20932.0,hd720,0.0,no,0.0,1518671504260.0,1518671504187.0,1518671488758.0,0.0,1518671483255.0
12.0,3491.0,4800.0,210.0,593.0,3200.0,30.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,21655.0,hd720,0.0,no,0.0,1518671541367.0,1518671541120.0,1518671527975.0,0.0,1518671519465.0
21.0,699.0,5600.0,60.0,371.0,800.0,150.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20358.0,hd720,0.0,no,0.0,1518671577101.0,1518671577048.0,1518671569074.0,0.0,1518671556690.0
24.0,2793.0,5600.0,120.0,741.0,6400.0,30.0,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518671615666.0,0.0,1518671592938.0
,2793.0,800.0,90.0,519.0,3200.0,60.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,24359.0,hd720,0.0,no,0.0,1518671647579.0,1518671647482.0,1518671637621.0,0.0,1518671623123.0
24.0,3142.0,1600.0,90.0,75.0,800.0,,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518671685420.0,0.0,1518671663372.0
15.0,1746.0,800.0,210.0,593.0,,90.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,17345.0,hd720,0.0,no,0.0,1518671711175.0,1518671710939.0,1518671696336.0,0.0,1518671693594.0
12.0,1.0,5600.0,150.0,149.0,2400.0,270.0,27.0,1.0,,0.08805972630983855,476991.0,839533.0,60.101,1.0,,7032.0,3995.0,tiny,0.0,no,0.0,1518671763789.0,1518671763646.0,1518671762503.0,1518671770821.0,1518671759651.0
,1048.0,3200.0,150.0,75.0,5600.0,60.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6444.0,hd720,0.0,no,0.0,1518671828884.0,1518671828630.0,1518671826567.0,0.0,1518671822186.0
15.0,1397.0,4000.0,210.0,149.0,4800.0,270.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6376.0,hd720,0.0,no,0.0,1518671851046.0,1518671850811.0,1518671848421.0,0.0,1518671844435.0
27.0,1048.0,4800.0,60.0,149.0,4000.0,240.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13635.0,hd720,0.0,no,0.0,1518671880547.0,1518671880290.0,1518671868136.0,0.0,1518671866655.0
,1397.0,6400.0,180.0,297.0,,120.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6738.0,hd720,0.0,no,0.0,1518671902841.0,1518671902562.0,1518671897689.0,0.0,1518671895824.0
3.0,699.0,3200.0,120.0,1.0,6400.0,,12.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,9606.0,8763.0,tiny,2.0,no,2193.0,1518671927051.0,1518671926815.0,1518671919854.0,1518671936657.0,1518671918052.0
21.0,3142.0,4800.0,120.0,75.0,,180.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518671966389.0,0.0,1518671958234.0
21.0,3142.0,7200.0,60.0,519.0,1600.0,180.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518671995921.0,0.0,1518671988359.0
12.0,3491.0,5600.0,240.0,667.0,4800.0,270.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518672026770.0,0.0,1518672018530.0
21.0,2095.0,,90.0,371.0,800.0,210.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11365.0,hd720,0.0,no,0.0,1518672060193.0,1518672060088.0,1518672051186.0,0.0,1518672048723.0
27.0,350.0,6400.0,180.0,741.0,6400.0,90.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7060.0,hd720,0.0,no,0.0,1518672083029.0,1518672082981.0,1518672077118.0,0.0,1518672075921.0
18.0,1.0,4000.0,210.0,1.0,3200.0,60.0,21.0,1.0,,0.08805972630983855,944165.0,1750497.0,60.101,1.0,,3254.0,12241.0,small,0.0,no,0.0,1518672111587.0,1518672111333.0,1518672110212.0,1518672114841.0,1518672099092.0
,350.0,800.0,240.0,1.0,6400.0,240.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3156.0,hd720,0.0,no,0.0,1518672147063.0,1518672146823.0,1518672144419.0,0.0,1518672143667.0
6.0,2793.0,1600.0,270.0,1.0,6400.0,210.0,9.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,17431.0,hd720,0.0,no,0.0,1518672180369.0,1518672180249.0,1518672165573.0,0.0,1518672162818.0
15.0,1.0,7200.0,60.0,593.0,2400.0,180.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3907.0,hd720,0.0,no,0.0,1518672200107.0,1518672199897.0,1518672196767.0,0.0,1518672195990.0
6.0,699.0,7200.0,210.0,593.0,3200.0,210.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5182.0,hd720,0.0,no,0.0,1518672221507.0,1518672221403.0,1518672217511.0,0.0,1518672216221.0
9.0,2444.0,6400.0,60.0,519.0,2400.0,120.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12766.0,hd720,0.0,no,0.0,1518672250414.0,1518672250243.0,1518672242521.0,0.0,1518672237477.0
21.0,3142.0,5600.0,,519.0,7200.0,120.0,6.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,22927.0,hd720,0.0,no,0.0,1518672288707.0,1518672288603.0,1518672273170.0,0.0,1518672265676.0
3.0,2444.0,4800.0,,149.0,3200.0,150.0,9.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,11455.0,hd720,0.0,no,0.0,1518672315600.0,1518672315392.0,1518672309068.0,0.0,1518672303937.0
,2793.0,3200.0,120.0,149.0,,60.0,27.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,13293.0,hd720,0.0,no,0.0,1518672344827.0,1518672344543.0,1518672340131.0,0.0,1518672331250.0
12.0,2095.0,4000.0,120.0,297.0,7200.0,90.0,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,,0.0,no,0.0,0.0,0.0,0.0,0.0,1518672360507.0
,1397.0,800.0,,223.0,4800.0,270.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15597.0,hd720,0.0,no,0.0,1518672406553.0,1518672406297.0,1518672400158.0,0.0,1518672390700.0
6.0,350.0,4800.0,270.0,297.0,800.0,210.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3889.0,hd720,0.0,no,0.0,1518672425889.0,1518672425781.0,1518672423179.0,0.0,1518672421892.0
18.0,2793.0,2400.0,30.0,1.0,,150.0,15.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,12134.0,hd720,0.0,no,0.0,1518672453425.0,1518672453207.0,1518672443988.0,0.0,1518672441073.0
15.0,699.0,3200.0,60.0,593.0,6400.0,120.0,18.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,20519.0,hd720,0.0,no,0.0,1518672489995.0,1518672489744.0,1518672477436.0,0.0,1518672469225.0
,1746.0,3200.0,240.0,741.0,5600.0,,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14454.0,hd720,0.0,no,0.0,1518672520121.0,1518672519919.0,1518672513251.0,0.0,1518672505465.0
6.0,2095.0,4000.0,90.0,593.0,6400.0,240.0,12.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,21817.0,hd720,0.0,no,0.0,1518672558136.0,1518672557939.0,1518672550269.0,0.0,1518672536122.0
24.0,1.0,4800.0,120.0,445.0,4800.0,150.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8200.0,hd720,0.0,no,0.0,1518672581624.0,1518672581569.0,1518672574662.0,0.0,1518672573369.0
15.0,1397.0,,210.0,519.0,,60.0,15.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,8618.0,hd720,0.0,no,0.0,1518672606339.0,1518672606195.0,1518672599309.0,0.0,1518672597577.0
21.0,350.0,4800.0,210.0,519.0,,270.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11118.0,hd720,0.0,no,0.0,1518672633495.0,1518672633390.0,1518672626516.0,0.0,1518672622272.0
9.0,1048.0,5600.0,150.0,75.0,5600.0,270.0,18.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,6436.0,hd720,0.0,no,0.0,1518672656009.0,1518672655940.0,1518672650273.0,0.0,1518672649504.0
6.0,2444.0,800.0,90.0,667.0,7200.0,120.0,27.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,19922.0,hd720,0.0,no,0.0,1518672691984.0,1518672691897.0,1518672677528.0,0.0,1518672671975.0
3.0,3142.0,800.0,240.0,667.0,800.0,270.0,15.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,16533.0,hd720,0.0,no,0.0,1518672724056.0,1518672723794.0,1518672718508.0,0.0,1518672707261.0
21.0,2793.0,5600.0,270.0,519.0,,30.0,15.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,25463.0,hd720,0.0,no,0.0,1518672765286.0,1518672765019.0,1518672751711.0,0.0,1518672739556.0
12.0,2095.0,4000.0,30.0,371.0,1600.0,270.0,27.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,21831.0,hd720,0.0,no,0.0,1518672802920.0,1518672802677.0,1518672796852.0,0.0,1518672780846.0
12.0,2444.0,7200.0,240.0,519.0,,,18.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,29311.0,hd720,0.0,no,0.0,1518672847660.0,1518672847454.0,1518672825289.0,0.0,1518672818143.0
27.0,2444.0,7200.0,150.0,593.0,2400.0,150.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518672869832.0,0.0,1518672863423.0
27.0,1746.0,6400.0,90.0,75.0,3200.0,180.0,27.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,28941.0,hd720,0.0,no,0.0,1518672922777.0,1518672922513.0,1518672895198.0,0.0,1518672893572.0
,1746.0,4000.0,180.0,371.0,3200.0,210.0,,0.0,,0.0,944165.0,3164130.0,60.101,0.0,,310000.0,11715.0,hd720,0.0,no,0.0,1518672950737.0,1518672950600.0,1518672943670.0,0.0,1518672938885.0
,350.0,6400.0,90.0,149.0,2400.0,210.0,18.0,0.0,,0.06168333333333333,944165.0,1750497.0,60.101,0.06153871734756655,,11481.0,12194.0,small,1.0,no,0.0,1518672978538.0,1518672978305.0,1518672975107.0,1518672990019.0,1518672966111.0
21.0,1048.0,4800.0,150.0,297.0,4800.0,,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6736.0,hd720,0.0,no,0.0,1518673006610.0,1518673006367.0,1518673003283.0,0.0,1518672999631.0
,699.0,4000.0,180.0,519.0,4800.0,30.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3845.0,hd720,0.0,no,0.0,1518673025962.0,1518673025711.0,1518673023785.0,0.0,1518673021866.0
21.0,350.0,5600.0,270.0,519.0,1600.0,30.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12934.0,hd720,0.0,no,0.0,1518673054822.0,1518673054510.0,1518673051875.0,0.0,1518673041576.0
12.0,1397.0,4000.0,180.0,519.0,1600.0,270.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7240.0,hd720,0.0,no,0.0,1518673078166.0,1518673078051.0,1518673072930.0,0.0,1518673070811.0
27.0,3491.0,800.0,210.0,1.0,6400.0,270.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,24329.0,hd720,0.0,no,0.0,1518673118519.0,1518673118313.0,1518673104388.0,0.0,1518673093984.0
,2444.0,800.0,240.0,371.0,,30.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8915.0,hd720,0.0,no,0.0,1518673143346.0,1518673143204.0,1518673137347.0,0.0,1518673134289.0
24.0,350.0,1600.0,210.0,371.0,6400.0,210.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13233.0,hd720,0.0,no,0.0,1518673172904.0,1518673172706.0,1518673170556.0,0.0,1518673159473.0
18.0,1397.0,6400.0,30.0,75.0,4800.0,30.0,3.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,5148.0,hd720,0.0,no,0.0,1518673194067.0,1518673193872.0,1518673190183.0,0.0,1518673188724.0
18.0,350.0,6400.0,60.0,519.0,6400.0,180.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4947.0,hd720,0.0,no,0.0,1518673215050.0,1518673214788.0,1518673210478.0,0.0,1518673209841.0
3.0,2793.0,800.0,270.0,445.0,,90.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,10073.0,hd720,0.0,no,0.0,1518673241237.0,1518673241158.0,1518673234751.0,0.0,1518673231085.0
,1746.0,4000.0,210.0,519.0,4000.0,270.0,3.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,11030.0,hd720,0.0,no,0.0,1518673268572.0,1518673268332.0,1518673262993.0,0.0,1518673257302.0
6.0,2793.0,3200.0,,593.0,800.0,270.0,6.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,11941.0,hd720,0.0,no,0.0,1518673296712.0,1518673296441.0,1518673291829.0,0.0,1518673284500.0
24.0,350.0,800.0,60.0,667.0,4800.0,150.0,15.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,20641.0,hd720,0.0,no,0.0,1518673333465.0,1518673333363.0,1518673319220.0,0.0,1518673312722.0
9.0,3491.0,4000.0,210.0,593.0,6400.0,240.0,9.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,26839.0,hd720,0.0,no,0.0,1518673375972.0,1518673375849.0,1518673359439.0,0.0,1518673349010.0
,1.0,7200.0,210.0,223.0,800.0,150.0,12.0,1.0,,0.06153871734756655,476991.0,1750497.0,60.101,1.0,,3667.0,5710.0,small,0.0,no,0.0,1518673397256.0,1518673396964.0,1518673395816.0,1518673400923.0,1518673391254.0
21.0,1.0,5600.0,,519.0,1600.0,270.0,18.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,13566.0,8960.0,tiny,2.0,no,5602.0,1518673452728.0,1518673452623.0,1518673444260.0,1518673466294.0,1518673443663.0
18.0,1746.0,4800.0,210.0,593.0,4800.0,,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15724.0,hd720,0.0,no,0.0,1518673499087.0,1518673498846.0,1518673487697.0,0.0,1518673483122.0
,3142.0,4000.0,120.0,1.0,7200.0,240.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13439.0,hd720,0.0,no,0.0,1518673527938.0,1518673527849.0,1518673523913.0,0.0,1518673514410.0
27.0,2444.0,,30.0,75.0,2400.0,120.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518673554815.0,0.0,1518673543602.0
24.0,350.0,,,445.0,7200.0,150.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19636.0,hd720,0.0,no,0.0,1518673593487.0,1518673593426.0,1518673585006.0,0.0,1518673573790.0
12.0,1.0,800.0,240.0,149.0,4800.0,60.0,12.0,1.0,,0.08805972630983855,944165.0,3164130.0,60.101,1.0,,4287.0,2328.0,medium,0.0,no,0.0,1518673611642.0,1518673611327.0,1518673609532.0,1518673615929.0,1518673608999.0
